vover,gain,pde,opct
0.9504884361693244,,13.681068691844558,
0.9610936393519677,,14.389277809502227,
0.971698842534611,,15.097486927159904,
0.9823040457172543,,15.805696044817573,
0.9929092488998975,,16.513905162475243,
1.0035144520825408,,17.222114280132914,
1.014119655265184,,17.903093057383842,
1.0247248584478275,,18.498311911974433,9.925372831916745
1.0353300616304706,,19.09353076656501,10.474805620769587
1.045935264813114,16.266634168035033,19.6887496211556,11.024238409622441
1.0565404679957573,16.755467752234992,20.283968475746192,11.573671198475294
1.0671456711784004,17.244301336434948,20.879187330336773,12.123103987328136
1.0777508743610438,17.733134920634917,21.453702855544567,12.67253677618099
1.0883560775436871,18.221968504834887,21.949269684705964,13.237394892487501
1.0989612807263303,18.710802089034846,22.44483651386735,13.926041261609596
1.1095664839089736,19.194758842234215,22.94040334302875,14.614687630731703
1.120171687091617,19.66031463671038,23.435970172190146,15.30333399985381
1.13077689027426,20.125870431186534,23.931537001351533,15.991980368975904
1.1413820934569034,20.591426225662698,24.418643442938123,16.680626738098013
1.1519872966395468,21.02119823024998,24.865730908377213,17.412289593004807
1.16259249982219,21.412265097609943,25.31281837381629,18.169648136322788
1.1731977030048333,21.803331964969917,25.75990583925538,18.92700667964079
1.1838029061874766,22.19439883232989,26.20699330469447,19.68436522295879
1.1944081093701198,22.585465699689856,26.65408077013355,20.441723766276773
1.2050133125527631,22.98923139440383,27.09089490780323,21.176878078817744
1.2156185157354065,23.463251839688645,27.465263327658853,21.880798440065696
1.2262237189180496,23.93727228497345,27.83963174751447,22.584718801313635
1.236828922100693,24.411292730258268,28.214000167370095,23.288639162561587
1.2474341252833363,24.885313175543082,28.58836858722572,23.992559523809543
1.2580393284659794,25.359333620827886,28.962737007081337,24.69647988505748
1.2686445316486228,25.821778264307017,29.33535963267549,25.379167806969548
1.279249734831266,26.25629700581809,29.693568264623668,26.060275934288153
1.2898549380139093,26.69081574732917,30.05177689657185,26.741384061606777
1.3004601411965526,27.125334488840256,30.409985528520036,27.422492188925396
1.3110653443791958,27.55985323035133,30.768194160468212,28.103600316244005
1.321670547561839,27.99437197186241,31.1264027924164,28.738522270959628
1.3322757507444822,28.428890713373484,31.48179129517297,29.316070098218095
1.3428809539271256,28.9687290944475,31.80229375533714,29.893617925476573
1.353486157109769,29.5202336509808,32.1227962155013,30.471165752735054
1.364091360292412,30.071738207514084,32.44329867566546,31.04871357999352
1.3746965634750554,30.62324276404738,32.763801135829624,31.737300222393625
1.3853017666576988,31.17474732058068,33.08430359599379,32.532701377185404
1.395906969840342,31.726251877113963,33.403183362773895,33.32810253197717
1.4065121730229853,32.27775643364726,33.68463300216175,34.123503686768956
1.4171173762056286,32.70276820817729,33.96608264154961,34.91890484156073
1.4277225793882717,33.12450698670274,34.24753228093747,35.7143059963525
1.438327782570915,33.5462457652282,34.52898192032533,36.489317800181496
1.4489329857535584,33.96798454375366,34.810431559713194,37.18388942486966
1.4595381889362016,34.38972332227911,35.09094475314074,37.87846104955781
1.470143392118845,34.811462100804576,35.36445878239548,38.57303267424597
1.4807485953014883,35.233200879330035,35.63797281165023,39.26760429893413
1.4913537984841314,35.654939657855486,35.91148684090496,39.984498216059514
1.5019590016667748,36.076678436380945,36.185000870159705,40.76301096126687
1.5125642048494181,36.53865681010591,36.458514899414446,41.54152370647424
1.5231694080320612,37.004212604582065,36.73202892866919,42.320036451681574
1.5337746112147046,37.469768399058225,36.98045382671821,43.09854919688893
1.544379814397348,37.93532419353438,37.22823724129891,43.85580849162429
1.554985017579991,38.40087998801053,37.4760206558796,44.61011778061588
1.5655902207626344,38.86643578248669,37.723804070460304,45.36442706960749
1.5761954239452778,39.33199157696285,37.971587485041,46.118736358599094
1.586800627127921,39.77077061667579,38.219370899621694,46.873045647590686
1.5974058303105643,40.17813193684243,38.44686132107764,47.63549754370319
1.6080110334932076,40.58549325700907,38.67309835178175,48.40200385000037
1.6186162366758508,40.992854577175706,38.89933538248587,49.16851015629753
1.629221439858494,41.41637018792193,39.12557241318999,49.93501646259471
1.6398266430411375,41.905203772121894,39.351809443894105,50.70152276889189
1.6504318462237806,42.394037356321846,39.578046474598224,51.463402753845514
1.661037049406424,42.88287094052181,39.80917769776184,52.21978722980925
1.6716422525890673,43.37170452472178,40.0408013244351,52.976171705772984
1.6822474557717104,43.80967584990574,40.27242495110836,53.732556181736705
1.6928526589543538,44.24419459141682,40.504048577781624,54.48894065770045
1.7034578621369971,44.678713332927906,40.735672204454886,55.25456627947053
1.7140630653196403,45.11323207443898,40.96729583112814,56.028695721583674
1.7246682685022836,45.54775081595006,41.17770134293126,56.80282516369684
1.735273471684927,45.982269557461144,41.385085287743365,57.57695460581
1.74587867486757,46.433662066359126,41.592469232555466,58.351084047923145
1.7564838780502134,46.899217860835286,41.799853177367574,59.12142937386394
1.7670890812328568,47.36477365531145,42.00723712217969,59.88336179867153
1.7776942844155,47.830329449787605,42.21462106699179,60.645294223479105
1.7882994875981433,48.29588524426376,42.41746893098777,61.407226648286695
1.7989046907807866,48.76144103873992,42.61946627983073,62.16915907309428
1.8095098939634298,49.22699683321607,42.82146362867368,62.931340675194456
1.8201150971460731,49.6882135531561,43.02346097751664,63.69577179451951
1.8307203003287165,50.10298144278032,43.2254583263596,64.46020291384455
1.8413255035113596,50.51774933240453,43.42745567520255,65.2246340331696
1.851930706694003,50.93251722202874,43.603310874078915,65.98906515249465
1.8625359098766463,51.34728511165296,43.772988647107006,66.75415382300851
1.8731411130592894,51.76205300127716,43.94266642013509,67.5226082640142
1.8837463162419328,52.19759590369427,44.112344193163175,68.29106270501991
1.8943515194245761,52.70453443545719,44.282021966191266,69.05951714602563
1.9049567226072193,53.211472967220104,44.45169973921935,69.82797158703131
1.9155619257898624,53.718411498983016,44.62346649683381,70.59368437392774
1.926167128972506,54.22535003074595,44.79583756784647,71.3500688498915
1.936772332155149,,44.96820863885913,72.10645332585523
1.9473775353377922,,45.14057970987179,72.86283780181894
1.9579827385204356,,45.31295078088444,73.61922227778268
1.968587941703079,,45.485321851897105,74.36624500800748
1.9791931448857223,,,75.09044291052595
1.9897983480683654,,,75.8146408130444
2.0004035512510088,,,76.53883871556287
